"DGEWith","BatchWith","LogRegWith","RandForestWith","DGEWithout","BatchWithout","LogRegWithout","RandForestWithout"
"ENSG00000234444","ENSG00000103064","ENSG00000154309","ENSG00000159176","ENSG00000204356","ENSG00000160767","ENSG00000102181","ENSG00000211779"
"ENSG00000275714","ENSG00000003249","ENSG00000234571","ENSG00000204967","ENSG00000117523","ENSG00000142583","ENSG00000179364","ENSG00000134321"
"ENSG00000145920","ENSG00000043355","ENSG00000103375","ENSG00000114520","ENSG00000136960","ENSG00000163479","ENSG00000147570","ENSG00000183778"
"ENSG00000136982","ENSG00000164171","ENSG00000171960","ENSG00000249661","ENSG00000164934","ENSG00000102007","ENSG00000101901","ENSG00000110906"
"ENSG00000152818","ENSG00000141568","ENSG00000155530","ENSG00000257576","ENSG00000137573","ENSG00000153179","ENSG00000228638","ENSG00000101440"
"ENSG00000197977","ENSG00000102007","ENSG00000231916","ENSG00000189241","ENSG00000075420","ENSG00000081923","ENSG00000119685","ENSG00000181016"
"ENSG00000228782","ENSG00000113569","ENSG00000169116","ENSG00000114867","ENSG00000140396","ENSG00000035664","ENSG00000167550","ENSG00000198406"
"ENSG00000132549","ENSG00000146856","ENSG00000158186","ENSG00000103707","ENSG00000185559","ENSG00000069248","ENSG00000082684","ENSG00000006015"
"ENSG00000101951","ENSG00000275379","ENSG00000185614","ENSG00000157514","ENSG00000097046","ENSG00000168275","ENSG00000092020","ENSG00000236516"
"ENSG00000261740","ENSG00000162444","ENSG00000229917","ENSG00000109390","ENSG00000153179","ENSG00000105771","ENSG00000198301","ENSG00000270936"
"ENSG00000154065","ENSG00000160551","ENSG00000067601","ENSG00000149527","ENSG00000106105","ENSG00000198780","ENSG00000165915","ENSG00000213188"
"ENSG00000120526","ENSG00000103591","ENSG00000003147","ENSG00000174600","ENSG00000197372","ENSG00000139645","ENSG00000140987","ENSG00000006071"
"ENSG00000059378","ENSG00000198911","ENSG00000168491","ENSG00000157103","ENSG00000227671","ENSG00000136960","ENSG00000167395","ENSG00000025434"
"ENSG00000164941","ENSG00000119547","ENSG00000203943","ENSG00000159733","ENSG00000124574","ENSG00000197372","ENSG00000176407","ENSG00000278848"
"ENSG00000135912","ENSG00000120526","ENSG00000181634","ENSG00000114126","ENSG00000102393","ENSG00000154065","ENSG00000204843","ENSG00000008710"
"ENSG00000161381","ENSG00000129317","ENSG00000168398","ENSG00000186451","ENSG00000163781","ENSG00000128833","ENSG00000155008","ENSG00000002746"
"ENSG00000103591","ENSG00000092853","ENSG00000240180","ENSG00000184271","ENSG00000113140","ENSG00000262406","ENSG00000144567","ENSG00000091317"
"ENSG00000187243","ENSG00000128298","ENSG00000171199","ENSG00000020577","ENSG00000153207","ENSG00000005189","ENSG00000197150","ENSG00000217746"
"ENSG00000108883","ENSG00000000460","ENSG00000254706","ENSG00000183780","ENSG00000071073","ENSG00000113140","ENSG00000126581","ENSG00000169902"
"ENSG00000167513","ENSG00000261740","ENSG00000178917","ENSG00000249485","ENSG00000005189","ENSG00000164902","ENSG00000152661","ENSG00000168421"
"ENSG00000099290","ENSG00000137135","ENSG00000163812","ENSG00000211780","ENSG00000137845","ENSG00000116830","ENSG00000182220","ENSG00000007516"
"ENSG00000198538","ENSG00000065328","ENSG00000112357","ENSG00000224861","ENSG00000096063","ENSG00000167670","ENSG00000078596","ENSG00000137274"
"ENSG00000188739","ENSG00000099194","ENSG00000164024","ENSG00000134545","ENSG00000081870","ENSG00000141568","ENSG00000115806","ENSG00000007372"
"ENSG00000120963","ENSG00000135823","ENSG00000178752","ENSG00000171847","ENSG00000275718","ENSG00000115652","ENSG00000221818","ENSG00000197943"
"ENSG00000124766","ENSG00000198538","ENSG00000159685","ENSG00000224826","ENSG00000139645","ENSG00000163536","ENSG00000163466","ENSG00000004468"
"ENSG00000131778","ENSG00000197977","ENSG00000198513","ENSG00000162999","ENSG00000142583","ENSG00000188603","ENSG00000163827","ENSG00000023697"
"ENSG00000241343","ENSG00000154065","ENSG00000254061","ENSG00000158792","ENSG00000159352","ENSG00000078898","ENSG00000107021","ENSG00000123178"
"ENSG00000234068","ENSG00000124198","ENSG00000185596","ENSG00000119820","ENSG00000143322","ENSG00000227671","ENSG00000067560","ENSG00000170185"
"ENSG00000206557","ENSG00000132694","ENSG00000140285","ENSG00000204186","ENSG00000124198","ENSG00000106605","ENSG00000088298","ENSG00000004660"
"ENSG00000155755","ENSG00000198944","ENSG00000237887","ENSG00000230146","ENSG00000141568","ENSG00000163781","ENSG00000181789","ENSG00000008118"
"ENSG00000143322","ENSG00000205581","ENSG00000185477","ENSG00000123179","ENSG00000154065","ENSG00000261236","ENSG00000007314","ENSG00000157240"
"ENSG00000262406","ENSG00000074410","ENSG00000229358","ENSG00000112658","ENSG00000165105","ENSG00000137573","ENSG00000165949","ENSG00000002822"
"ENSG00000101126","ENSG00000235162","ENSG00000196890","ENSG00000131375","ENSG00000079689","ENSG00000160551","ENSG00000159082","ENSG00000137101"
"ENSG00000108671","ENSG00000126249","ENSG00000103351","ENSG00000142733","ENSG00000146842","ENSG00000117523","ENSG00000143761","ENSG00000105880"
"ENSG00000165105","ENSG00000183814","ENSG00000164935","ENSG00000188886","ENSG00000116750","ENSG00000090520","ENSG00000155530","ENSG00000183888"
"ENSG00000114999","ENSG00000174442","ENSG00000230071","ENSG00000110756","ENSG00000080345","ENSG00000117906","ENSG00000008838","ENSG00000011083"
"ENSG00000153944","ENSG00000120802","ENSG00000117533","ENSG00000288000","ENSG00000262406","ENSG00000285794","ENSG00000145041","ENSG00000175104"
"ENSG00000163584","ENSG00000285437","ENSG00000128694","ENSG00000179178","ENSG00000160789","ENSG00000128298","ENSG00000078900","ENSG00000170276"
"ENSG00000106105","ENSG00000184661","ENSG00000143303","ENSG00000167470","ENSG00000235162","ENSG00000144354","ENSG00000235145","ENSG00000007264"
"ENSG00000174938","ENSG00000161381","ENSG00000165259","ENSG00000165912","ENSG00000173588","ENSG00000121621","ENSG00000131899","ENSG00000161958"
"ENSG00000007202","ENSG00000143322","ENSG00000231508","ENSG00000139572","ENSG00000196950","ENSG00000198944","ENSG00000165916","ENSG00000180787"
"ENSG00000245848","ENSG00000128833","ENSG00000136720","ENSG00000229357","ENSG00000121621","ENSG00000076382","ENSG00000148655","ENSG00000218336"
"ENSG00000163017","ENSG00000138587","ENSG00000173409","ENSG00000151490","ENSG00000115652","ENSG00000180596","ENSG00000100304","ENSG00000261192"
"ENSG00000235162","ENSG00000245848","ENSG00000152689","ENSG00000164049","ENSG00000163536","ENSG00000264343","ENSG00000173065","ENSG00000006756"
"ENSG00000115233","ENSG00000014914","ENSG00000255561","ENSG00000115935","ENSG00000140945","ENSG00000146842","ENSG00000168803","ENSG00000197149"
"ENSG00000174442","ENSG00000125505","ENSG00000155085","ENSG00000135047","ENSG00000104517","ENSG00000153207","ENSG00000169951","ENSG00000011028"
"ENSG00000164934","ENSG00000079689","ENSG00000162650","ENSG00000215914","ENSG00000106605","ENSG00000104517","ENSG00000067596","ENSG00000007306"
"ENSG00000172270","ENSG00000146410","ENSG00000143951","ENSG00000113811","ENSG00000182541","ENSG00000174938","ENSG00000136840","ENSG00000144619"
"ENSG00000111371","ENSG00000241186","ENSG00000181856","ENSG00000288053","ENSG00000116918","ENSG00000113658","ENSG00000174844","ENSG00000235963"
"ENSG00000074657","ENSG00000204262","ENSG00000243335","ENSG00000113212","ENSG00000136824","ENSG00000198677","ENSG00000136169","ENSG00000143632"
"ENSG00000118705","ENSG00000082898","ENSG00000224403","ENSG00000187091","ENSG00000198538","ENSG00000261740","ENSG00000174137","ENSG00000011052"
"ENSG00000158710","ENSG00000101811","ENSG00000255058","ENSG00000142513","ENSG00000144485","ENSG00000182541","ENSG00000240180","ENSG00000057468"
"ENSG00000136504","ENSG00000182541","ENSG00000164007","ENSG00000124602","ENSG00000167291","ENSG00000167291","ENSG00000114126","ENSG00000171483"
"ENSG00000128567","ENSG00000061656","ENSG00000168887","ENSG00000105792","ENSG00000160767","ENSG00000116750","ENSG00000111667","ENSG00000110448"
"ENSG00000139645","ENSG00000172270","ENSG00000196466","ENSG00000264187","ENSG00000198944","ENSG00000165105","ENSG00000117748","ENSG00000186831"
"ENSG00000178691","ENSG00000124766","ENSG00000198301","ENSG00000196353","ENSG00000167670","ENSG00000003249","ENSG00000233057","ENSG00000158258"
"ENSG00000140455","ENSG00000163170","ENSG00000212124","ENSG00000167895","ENSG00000169627","ENSG00000072682","ENSG00000102760","ENSG00000227288"
"ENSG00000147044","ENSG00000051180","ENSG00000132768","ENSG00000113580","ENSG00000206120","ENSG00000116128","ENSG00000125843","ENSG00000106804"
"ENSG00000132694","ENSG00000137825","ENSG00000127580","ENSG00000140932","ENSG00000180694","ENSG00000127831","ENSG00000160446","ENSG00000166394"
"ENSG00000149503","ENSG00000186665","ENSG00000175920","ENSG00000079263","ENSG00000158710","ENSG00000143207","ENSG00000162144","ENSG00000288564"
"ENSG00000043355","ENSG00000213281","ENSG00000053918","ENSG00000067182","ENSG00000123908","ENSG00000140945","ENSG00000185909","ENSG00000138395"
"ENSG00000073584","ENSG00000164934","ENSG00000176435","ENSG00000154099","ENSG00000276291","ENSG00000096063","ENSG00000106609","ENSG00000258679"
"ENSG00000153179","ENSG00000165105","ENSG00000211451","ENSG00000153714","ENSG00000215630","ENSG00000163808","ENSG00000168175","ENSG00000162630"
"ENSG00000102007","ENSG00000006042","ENSG00000231475","ENSG00000153707","ENSG00000105771","ENSG00000198538","ENSG00000173402","ENSG00000225402"
"ENSG00000128298","ENSG00000120963","ENSG00000234315","ENSG00000232293","ENSG00000164171","ENSG00000124198","ENSG00000005700","ENSG00000002933"
"ENSG00000065328","ENSG00000197102","ENSG00000117543","ENSG00000233640","ENSG00000197045","ENSG00000257315","ENSG00000027847","ENSG00000080493"
"ENSG00000135677","ENSG00000111605","ENSG00000196302","ENSG00000091317","ENSG00000143207","ENSG00000198911","ENSG00000166181","ENSG00000109390"
"ENSG00000198944","ENSG00000127564","ENSG00000164035","ENSG00000260903","ENSG00000117906","ENSG00000173588","ENSG00000170667","ENSG00000237130"
"ENSG00000076770","ENSG00000166130","ENSG00000158805","ENSG00000177283","ENSG00000071054","ENSG00000196950","ENSG00000132305","ENSG00000056998"
"ENSG00000159352","ENSG00000147044","ENSG00000106133","ENSG00000244097","ENSG00000124783","ENSG00000136824","ENSG00000179403","ENSG00000024862"
"ENSG00000135823","ENSG00000099290","ENSG00000196639","ENSG00000237972","ENSG00000163479","ENSG00000122779","ENSG00000211794","ENSG00000258724"
"ENSG00000173588","ENSG00000118705","ENSG00000126878","ENSG00000196767","ENSG00000144354","ENSG00000140396","ENSG00000182700","ENSG00000015592"
"ENSG00000143702","ENSG00000162522","ENSG00000156234","ENSG00000136732","ENSG00000117139","ENSG00000115902","ENSG00000139641","ENSG00000164776"
"ENSG00000140416","ENSG00000085840","ENSG00000251155","ENSG00000238286","ENSG00000141367","ENSG00000143322","ENSG00000141337","ENSG00000124523"
"ENSG00000130402","ENSG00000162819","ENSG00000148357","ENSG00000279301","ENSG00000198625","ENSG00000167513","ENSG00000181634","ENSG00000140280"
"ENSG00000184661","ENSG00000139438","ENSG00000241889","ENSG00000213453","ENSG00000078898","ENSG00000215158","ENSG00000256269","ENSG00000113269"
"ENSG00000205581","ENSG00000101126","ENSG00000163291","ENSG00000080819","ENSG00000174938","ENSG00000071054","ENSG00000231916","ENSG00000158014"
"ENSG00000003249","ENSG00000108671","ENSG00000112367","ENSG00000166896","ENSG00000103064","ENSG00000162704","ENSG00000092531","ENSG00000150961"
"ENSG00000105968","ENSG00000078898","ENSG00000138756","ENSG00000237922","ENSG00000285794","ENSG00000278212","ENSG00000110628","ENSG00000055813"
"ENSG00000137135","ENSG00000136731","ENSG00000230305","ENSG00000178233","ENSG00000185046","ENSG00000071073","ENSG00000168152","ENSG00000288053"
"ENSG00000198089","ENSG00000278588","ENSG00000053524","ENSG00000116791","ENSG00000163808","ENSG00000116918","ENSG00000103375","ENSG00000196581"
"ENSG00000082898","ENSG00000149503","ENSG00000232022","ENSG00000239830","ENSG00000116128","ENSG00000103064","ENSG00000003147","ENSG00000132274"
"ENSG00000185046","ENSG00000157227","ENSG00000243675","ENSG00000241723","ENSG00000278212","ENSG00000197837","ENSG00000186564","ENSG00000116741"
"ENSG00000131558","ENSG00000163348","ENSG00000136114","ENSG00000157978","ENSG00000076382","ENSG00000166130","ENSG00000160049","ENSG00000267740"
"ENSG00000101811","ENSG00000119042","ENSG00000138755","ENSG00000151611","ENSG00000072682","ENSG00000162522","ENSG00000126457","ENSG00000005981"
"ENSG00000166130","ENSG00000153179","ENSG00000283537","ENSG00000278110","ENSG00000122484","ENSG00000164171","ENSG00000162222","ENSG00000236957"
"ENSG00000169856","ENSG00000108883","ENSG00000271097","ENSG00000215912","ENSG00000163393","ENSG00000120963","ENSG00000074803","ENSG00000009950"
"ENSG00000074410","ENSG00000163536","ENSG00000227684","ENSG00000286143","ENSG00000111581","ENSG00000185710","ENSG00000136986","ENSG00000008516"
"ENSG00000264538","ENSG00000147113","ENSG00000166265","ENSG00000142765","ENSG00000122779","ENSG00000161381","ENSG00000137207","ENSG00000007952"
"ENSG00000136824","ENSG00000185710","ENSG00000109680","ENSG00000043462","ENSG00000164961","ENSG00000136982","ENSG00000213588","ENSG00000214110"
"ENSG00000124207","ENSG00000101843","ENSG00000204104","ENSG00000073578","ENSG00000116539","ENSG00000124783","ENSG00000138069","ENSG00000008056"
"ENSG00000157227","ENSG00000164941","ENSG00000143603","ENSG00000150667","ENSG00000168275","ENSG00000206120","ENSG00000197265","ENSG00000020577"
"ENSG00000108651","ENSG00000079215","ENSG00000183185","ENSG00000077238","ENSG00000145012","ENSG00000261716","ENSG00000132823","ENSG00000249934"
"ENSG00000196472","ENSG00000143702","ENSG00000271429","ENSG00000255804","ENSG00000000460","ENSG00000185046","ENSG00000196152","ENSG00000140526"
"ENSG00000182446","ENSG00000128567","ENSG00000272410","ENSG00000226979","ENSG00000102007","ENSG00000170627","ENSG00000204131","ENSG00000215817"
"ENSG00000125505","ENSG00000241343","ENSG00000123810","ENSG00000124216","ENSG00000198911","ENSG00000075420","ENSG00000145916","ENSG00000211592"
"ENSG00000092853","ENSG00000139645","ENSG00000004838","ENSG00000241621","ENSG00000162704","ENSG00000162645","ENSG00000089094","ENSG00000026103"
"ENSG00000204262","ENSG00000138448","ENSG00000117408","ENSG00000265203","ENSG00000228782","ENSG00000164961","ENSG00000173264","ENSG00000132376"
"ENSG00000000460","ENSG00000270276","ENSG00000213089","ENSG00000102854","ENSG00000261716","ENSG00000180694","ENSG00000254061","ENSG00000288349"
"ENSG00000163536","ENSG00000124207","ENSG00000161082","ENSG00000013583","ENSG00000074657","ENSG00000213551","ENSG00000185414","ENSG00000232293"
"ENSG00000125743","ENSG00000106105","ENSG00000168273","ENSG00000167705","ENSG00000162885","ENSG00000163393","ENSG00000213593","ENSG00000188076"
"ENSG00000126249","ENSG00000221886","ENSG00000102934","ENSG00000119669","ENSG00000117475","ENSG00000197045","ENSG00000118960","ENSG00000140932"
"ENSG00000285794","ENSG00000143319","ENSG00000158477","ENSG00000264663","ENSG00000127831","ENSG00000000460","ENSG00000186187","ENSG00000056487"
"ENSG00000109472","ENSG00000069248","ENSG00000188542","ENSG00000175928","ENSG00000090520","ENSG00000276291","ENSG00000119559","ENSG00000057593"
"ENSG00000146410","ENSG00000162704","ENSG00000227449","ENSG00000257758","ENSG00000128298","ENSG00000224287","ENSG00000080815","ENSG00000148483"
"ENSG00000061656","ENSG00000118200","ENSG00000251149","ENSG00000263326","ENSG00000261740","ENSG00000171241","ENSG00000172053","ENSG00000172831"
"ENSG00000143499","ENSG00000182185","ENSG00000233537","ENSG00000230849","ENSG00000153944","ENSG00000111581","ENSG00000181929","ENSG00000233688"
"ENSG00000164961","ENSG00000204899","ENSG00000061337","ENSG00000220848","ENSG00000188603","ENSG00000150753","ENSG00000119682","ENSG00000006116"
"ENSG00000138430","ENSG00000213551","ENSG00000185561","ENSG00000204572","ENSG00000115902","ENSG00000189376","ENSG00000152133","ENSG00000020633"
"ENSG00000115902","ENSG00000232024","ENSG00000251634","ENSG00000218549","ENSG00000163714","ENSG00000149503","ENSG00000204852","ENSG00000154134"
"ENSG00000221886","ENSG00000234444","ENSG00000188493","ENSG00000224607","ENSG00000177565","ENSG00000080345","ENSG00000176024","ENSG00000008196"
"ENSG00000213551","ENSG00000111371","ENSG00000125388","ENSG00000104921","ENSG00000136982","ENSG00000137845","ENSG00000114383","ENSG00000231484"
"ENSG00000186665","ENSG00000163584","ENSG00000232486","ENSG00000160791","ENSG00000166130","ENSG00000181638","ENSG00000231508","ENSG00000109101"
"ENSG00000138587","ENSG00000135677","ENSG00000184481","ENSG00000142961","ENSG00000161381","ENSG00000141367","ENSG00000067113","ENSG00000008130"
"ENSG00000153310","ENSG00000031691","ENSG00000243910","ENSG00000215559","ENSG00000151414","ENSG00000137135","ENSG00000215717","ENSG00000226986"
"ENSG00000148459","ENSG00000171388","ENSG00000223505","ENSG00000179242","ENSG00000103591","ENSG00000162885","ENSG00000099260","ENSG00000111536"
"ENSG00000170606","ENSG00000074657","ENSG00000152076","ENSG00000168062","ENSG00000108424","ENSG00000061656","ENSG00000010318","ENSG00000006283"
"ENSG00000138448","ENSG00000143368","ENSG00000215859","ENSG00000104760","ENSG00000198087","ENSG00000031691","ENSG00000215284","ENSG00000005961"
"ENSG00000113140","ENSG00000214290","ENSG00000211789","ENSG00000226982","ENSG00000178691","ENSG00000106290","ENSG00000182534","ENSG00000101938"
"ENSG00000180596","ENSG00000178691","ENSG00000163625","ENSG00000109072","ENSG00000261236","ENSG00000074657","ENSG00000187144","ENSG00000016082"
"ENSG00000149639","ENSG00000136824","ENSG00000186446","ENSG00000166401","ENSG00000075303","ENSG00000108424","ENSG00000116668","ENSG00000215097"
"ENSG00000079689","ENSG00000108468","ENSG00000227775","ENSG00000137265","ENSG00000149503","ENSG00000157227","ENSG00000100982","ENSG00000274927"
"ENSG00000147113","ENSG00000147536","ENSG00000226621","ENSG00000115252","ENSG00000171241","ENSG00000228782","ENSG00000102931","ENSG00000288579"
"ENSG00000137573","ENSG00000228782","ENSG00000172020","ENSG00000182263","ENSG00000155506","ENSG00000075303","ENSG00000135249","ENSG00000266613"
"ENSG00000014914","ENSG00000164961","ENSG00000099338","ENSG00000167654","ENSG00000003249","ENSG00000103591","ENSG00000151348","ENSG00000007062"
"ENSG00000244627","ENSG00000149639","ENSG00000102924","ENSG00000132698","ENSG00000151025","ENSG00000137825","ENSG00000075413","ENSG00000118292"
"ENSG00000054793","ENSG00000073584","ENSG00000214812","ENSG00000168329","ENSG00000168038","ENSG00000123908","ENSG00000132313","ENSG00000175894"
"ENSG00000133706","ENSG00000213160","ENSG00000276427","ENSG00000213487","ENSG00000070950","ENSG00000127564","ENSG00000104518","ENSG00000006788"
"ENSG00000256594","ENSG00000124575","ENSG00000277117","ENSG00000227265","ENSG00000213551","ENSG00000178691","ENSG00000142303","ENSG00000182742"
"ENSG00000006042","ENSG00000136504","ENSG00000066827","ENSG00000116044","ENSG00000167513","ENSG00000117139","ENSG00000140043","ENSG00000146378"
"ENSG00000031691","ENSG00000130402","ENSG00000220749","ENSG00000132840","ENSG00000155100","ENSG00000151025","ENSG00000183258","ENSG00000211650"
"ENSG00000161011","ENSG00000105486","ENSG00000116353","ENSG00000109466","ENSG00000275221","ENSG00000122484","ENSG00000168522","ENSG00000265279"
"ENSG00000101843","ENSG00000181638","ENSG00000151065","ENSG00000271699","ENSG00000122218","ENSG00000013573","ENSG00000165810","ENSG00000146966"
"ENSG00000162819","ENSG00000076770","ENSG00000160345","ENSG00000236459","ENSG00000132842","ENSG00000112769","ENSG00000050130","ENSG00000233041"
"ENSG00000105486","ENSG00000158882","ENSG00000205045","ENSG00000227406","ENSG00000170627","ENSG00000117475","ENSG00000131165","ENSG00000223416"
"ENSG00000070756","ENSG00000185559","ENSG00000184961","ENSG00000134532","ENSG00000256594","ENSG00000129521","ENSG00000112367","ENSG00000232852"
"ENSG00000276291","ENSG00000185046","ENSG00000211815","ENSG00000250506","ENSG00000150753","ENSG00000105968","ENSG00000283698","ENSG00000159387"
"ENSG00000109685","ENSG00000255277","ENSG00000163807","ENSG00000233167","ENSG00000189376","ENSG00000135823","ENSG00000198874","ENSG00000283755"
"ENSG00000183814","ENSG00000007202","ENSG00000108733","ENSG00000257674","ENSG00000162522","ENSG00000155506","ENSG00000163930","ENSG00000288591"
"ENSG00000100345","ENSG00000125743","ENSG00000105429","ENSG00000145626","ENSG00000112769","ENSG00000074410","ENSG00000096872","ENSG00000249162"
"ENSG00000136960","ENSG00000275714","ENSG00000112319","ENSG00000261527","ENSG00000224287","ENSG00000106615","ENSG00000119718","ENSG00000213264"
"ENSG00000146842","ENSG00000149089","ENSG00000099822","ENSG00000189045","ENSG00000031691","ENSG00000070950","ENSG00000104976","ENSG00000227430"
"ENSG00000089154","ENSG00000198892","ENSG00000104967","ENSG00000243679","ENSG00000181638","ENSG00000182307","ENSG00000119977","ENSG00000227109"
"ENSG00000173517","ENSG00000108375","ENSG00000116668","ENSG00000163818","ENSG00000135823","ENSG00000122218","ENSG00000172006","ENSG00000215065"
"ENSG00000204899","ENSG00000116157","ENSG00000171757","ENSG00000183798","ENSG00000213281","ENSG00000213281","ENSG00000116985","ENSG00000007174"
"ENSG00000136731","ENSG00000059378","ENSG00000267303","ENSG00000188833","ENSG00000101126","ENSG00000101126","ENSG00000179988","ENSG00000288616"
"ENSG00000119042","ENSG00000183598","ENSG00000276563","ENSG00000243478","ENSG00000117155","ENSG00000143569","ENSG00000205593","ENSG00000006757"
"ENSG00000013573","ENSG00000153944","ENSG00000144647","ENSG00000262628","ENSG00000162645","ENSG00000043355","ENSG00000126878","ENSG00000184911"
"ENSG00000232024","ENSG00000100379","ENSG00000206562","ENSG00000253208","ENSG00000232024","ENSG00000132842","ENSG00000123933","ENSG00000137509"
"ENSG00000101596","ENSG00000100196","ENSG00000136688","ENSG00000102904","ENSG00000108021","ENSG00000065833","ENSG00000140832","ENSG00000141255"
"ENSG00000143570","ENSG00000163156","ENSG00000283312","ENSG00000185022","ENSG00000099219","ENSG00000155755","ENSG00000113240","ENSG00000259493"
"ENSG00000241186","ENSG00000125970","ENSG00000163104","ENSG00000126467","ENSG00000136504","ENSG00000163714","ENSG00000079999","ENSG00000231738"
"ENSG00000168243","ENSG00000115365","ENSG00000218052","ENSG00000173599","ENSG00000129521","ENSG00000153944","ENSG00000165259","ENSG00000288561"
"ENSG00000149089","ENSG00000148459","ENSG00000215712","ENSG00000139531","ENSG00000277775","ENSG00000163517","ENSG00000148357","ENSG00000170442"
"ENSG00000106615","ENSG00000198089","ENSG00000269313","ENSG00000203747","ENSG00000109790","ENSG00000198554","ENSG00000261796","ENSG00000172146"
"ENSG00000108468","ENSG00000123136","ENSG00000250771","ENSG00000232869","ENSG00000198554","ENSG00000099219","ENSG00000181856","ENSG00000236316"
"ENSG00000154845","ENSG00000175711","ENSG00000219559","ENSG00000158481","ENSG00000181450","ENSG00000116539","ENSG00000204713","ENSG00000213144"
"ENSG00000181638","ENSG00000197837","ENSG00000157873","ENSG00000243303","ENSG00000151532","ENSG00000198087","ENSG00000198331","ENSG00000265182"
"ENSG00000104517","ENSG00000109472","ENSG00000270437","ENSG00000189430","ENSG00000065833","ENSG00000186665","ENSG00000250251","ENSG00000163606"
"ENSG00000137825","ENSG00000108828","ENSG00000174749","ENSG00000154330","ENSG00000235109","ENSG00000155100","ENSG00000065457","ENSG00000060140"
"ENSG00000168275","ENSG00000130204","ENSG00000240359","ENSG00000011638","ENSG00000105968","ENSG00000099194","ENSG00000061337","ENSG00000000005"
"ENSG00000111581","ENSG00000116750","ENSG00000170954","ENSG00000226535","ENSG00000157227","ENSG00000235109","ENSG00000157916","ENSG00000160460"
"ENSG00000123136","ENSG00000264538","ENSG00000230547","ENSG00000170011","ENSG00000054793","ENSG00000105928","ENSG00000185112","ENSG00000124212"
"ENSG00000254004","ENSG00000146842","ENSG00000229492","ENSG00000204099","ENSG00000068796","ENSG00000126249","ENSG00000160194","ENSG00000136488"
"ENSG00000085840","ENSG00000129521","ENSG00000224183","ENSG00000166592","ENSG00000170759","ENSG00000132170","ENSG00000166188","ENSG00000152672"
"ENSG00000180694","ENSG00000054793","ENSG00000234284","ENSG00000232083","ENSG00000120262","ENSG00000160213","ENSG00000178796","ENSG00000055163"
"ENSG00000166263","ENSG00000173588","ENSG00000162594","ENSG00000049239","ENSG00000074410","ENSG00000175166","ENSG00000144182","ENSG00000179580"
"ENSG00000278259","ENSG00000136960","ENSG00000276756","ENSG00000122188","ENSG00000155755","ENSG00000177565","ENSG00000224797","ENSG00000227578"
"ENSG00000233836","ENSG00000081870","ENSG00000228325","ENSG00000106333","ENSG00000173473","ENSG00000151414","ENSG00000169495","ENSG00000284057"
"ENSG00000139438","ENSG00000177485","ENSG00000163449","ENSG00000196557","ENSG00000123983","ENSG00000138131","ENSG00000105612","ENSG00000102890"
"ENSG00000051180","ENSG00000196196","ENSG00000175658","ENSG00000115504","ENSG00000182307","ENSG00000139438","ENSG00000119574","ENSG00000212123"
"ENSG00000171747","ENSG00000137573","ENSG00000204740","ENSG00000041880","ENSG00000164808","ENSG00000054793","ENSG00000136114","ENSG00000176788"
"ENSG00000127564","ENSG00000143549","ENSG00000126603","ENSG00000270231","ENSG00000061656","ENSG00000134222","ENSG00000162849","ENSG00000125900"
"ENSG00000177485","ENSG00000108651","ENSG00000265531","ENSG00000105835","ENSG00000169856","ENSG00000176170","ENSG00000172156","ENSG00000211598"
"ENSG00000115419","ENSG00000160298","ENSG00000182405","ENSG00000233843","ENSG00000147044","ENSG00000104442","ENSG00000127580","ENSG00000196811"
"ENSG00000140396","ENSG00000261236","ENSG00000144550","ENSG00000229052","ENSG00000067798","ENSG00000232024","ENSG00000110711","ENSG00000062282"
"ENSG00000198918","ENSG00000160818","ENSG00000226406","ENSG00000250219","ENSG00000135677","ENSG00000168268","ENSG00000114738","ENSG00000268434"
"ENSG00000147536","ENSG00000140455","ENSG00000124743","ENSG00000133112","ENSG00000173744","ENSG00000108375","ENSG00000229534","ENSG00000125637"
"ENSG00000119640","ENSG00000153310","ENSG00000124549","ENSG00000144596","ENSG00000182185","ENSG00000101811","ENSG00000196422","ENSG00000011105"
"ENSG00000277775","ENSG00000181656","ENSG00000235651","ENSG00000139508","ENSG00000143569","ENSG00000214290","ENSG00000013563","ENSG00000008394"
"ENSG00000214290","ENSG00000140416","ENSG00000173212","ENSG00000100170","ENSG00000043355","ENSG00000134247","ENSG00000113555","ENSG00000261205"
"ENSG00000108375","ENSG00000182446","ENSG00000198844","ENSG00000103175","ENSG00000120963","ENSG00000120262","ENSG00000176435","ENSG00000006210"
"ENSG00000158373","ENSG00000105968","ENSG00000111087","ENSG00000111199","ENSG00000137135","ENSG00000146410","ENSG00000099785","ENSG00000007402"
"ENSG00000118200","ENSG00000091129","ENSG00000244115","ENSG00000120332","ENSG00000163872","ENSG00000176566","ENSG00000173212","ENSG00000013583"
"ENSG00000198780","ENSG00000051341","ENSG00000163751","ENSG00000166428","ENSG00000132170","ENSG00000119042","ENSG00000117133","ENSG00000226945"
"ENSG00000275221","ENSG00000180694","ENSG00000183671","ENSG00000172059","ENSG00000145996","ENSG00000107937","ENSG00000145283","ENSG00000123843"
"ENSG00000064490","ENSG00000256594","ENSG00000187838","ENSG00000135298","ENSG00000106290","ENSG00000109790","ENSG00000276427","ENSG00000182531"
"ENSG00000255277","ENSG00000105928","ENSG00000157578","ENSG00000007062","ENSG00000119042","ENSG00000136504","ENSG00000254550","ENSG00000285303"
